id_club,nom,id_ligue
1,Reims,1
2,Paris SG,1
3,Lens,1
4,Rennes,1
5,Marseille,1
6,Monaco,1
7,Lorient,1
8,Lille,1
9,Lyon,1
10,Nice,1
11,Clermont,1
12,Toulouse,1
13,Troyes,1
14,Montpellier,1
15,Auxerre,1
16,Nantes,1
17,Ac Ajaccio,1
18,Strasbourg,1
19,Brest,1
20,Angers,1
